Date,Read Transactions,Write Transactions,Write Files
3/1/13,20,0,0
2/1/13,0,0,0
1/1/13,1,0,0
12/1/12,2,0,0
11/1/12,2,0,0
10/1/12,0,0,0
9/1/12,0,0,0
8/1/12,1,0,0
7/1/12,1,0,0
6/1/12,5,0,0
5/1/12,4,0,0
4/1/12,0,0,0
3/1/12,0,0,0
2/1/12,0,0,0
1/1/12,1,0,0
12/1/11,0,0,0
11/1/11,0,0,0
10/1/11,41,0,0
9/1/11,0,0,0
8/1/11,0,0,0
7/1/11,0,0,0
6/1/11,0,0,0
5/1/11,0,0,0
4/1/11,0,0,0
3/1/11,0,0,0
2/1/11,0,0,0
1/1/11,0,0,0
12/1/10,29,14,26
11/1/10,0,0,0
10/1/10,0,0,0
9/1/10,1,0,0
8/1/10,0,0,0
7/1/10,1,0,0
6/1/10,90,0,0
5/1/10,0,0,0
4/1/10,0,0,0
3/1/10,2,0,0
2/1/10,0,0,0
1/1/10,2,0,0
12/1/09,0,0,0
11/1/09,1,0,0
10/1/09,0,0,0
9/1/09,0,0,0
8/1/09,0,0,0
7/1/09,0,0,0
6/1/09,0,0,0
5/1/09,0,0,0
4/1/09,0,0,0
3/1/09,0,0,0
2/1/09,0,0,0
1/1/09,0,0,0
12/1/08,0,0,0
11/1/08,0,0,0
10/1/08,3,0,0
9/1/08,3,0,0
8/1/08,0,0,0
7/1/08,1,0,0
6/1/08,0,0,0
5/1/08,0,0,0
4/1/08,0,0,0
3/1/08,0,0,0
2/1/08,0,0,0
1/1/08,0,0,0
12/1/07,0,0,0
11/1/07,0,7,18
10/1/07,0,17,82
9/1/07,0,14,316
8/1/07,0,0,0
7/1/07,0,0,0
6/1/07,0,11,14
5/1/07,0,13,41
4/1/07,0,7,11
3/1/07,0,4,4
2/1/07,0,4,31
1/1/07,0,7,15
12/1/06,0,3,5
11/1/06,0,3,21
10/1/06,0,0,0
9/1/06,0,0,0
8/1/06,0,0,0
7/1/06,0,0,0
,211,104,584
